"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2391","should reject password mismatch @validation @auth @ui","chromium","Sun Dec 07 04:35:28 UTC 2025","passed","Sun Dec 07 04:35:30 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","624","should navigate between auth pages @auth @ui","chromium","Sun Dec 07 04:35:30 UTC 2025","passed","Sun Dec 07 04:35:31 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","6785","should prevent XSS in username field @security @ui @critical","chromium","Sun Dec 07 04:35:31 UTC 2025","passed","Sun Dec 07 04:35:37 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","10069","should reset password with valid token @auth @ui","chromium","Sun Dec 07 04:35:06 UTC 2025","failed","Sun Dec 07 04:35:16 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","11545","should filter todos by status @todo @ui @regression","chromium","Sun Dec 07 04:36:44 UTC 2025","passed","Sun Dec 07 04:36:56 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","6776","should create a new todo @smoke @todo @ui","chromium","Sun Dec 07 04:36:15 UTC 2025","passed","Sun Dec 07 04:36:21 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","2430","should validate username format @validation @ui","chromium","Sun Dec 07 04:36:56 UTC 2025","passed","Sun Dec 07 04:36:58 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","18733","should handle suspicious activity @security @ui","chromium","Sun Dec 07 04:35:50 UTC 2025","passed","Sun Dec 07 04:36:09 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","3467","should have semantic HTML structure @accessibility @ui @wcag","chromium","Sun Dec 07 04:34:22 UTC 2025","passed","Sun Dec 07 04:34:25 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","637","should enforce strong password policy @validation @security @ui","chromium","Sun Dec 07 04:37:01 UTC 2025","passed","Sun Dec 07 04:37:02 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","296","should validate password confirmation match @validation @ui","chromium","Sun Dec 07 04:37:02 UTC 2025","passed","Sun Dec 07 04:37:02 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","6133","should register a new user @smoke @auth @ui","chromium","Sun Dec 07 04:34:26 UTC 2025","passed","Sun Dec 07 04:34:32 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","5793","should validate content length limits @validation @ui","chromium","Sun Dec 07 04:36:09 UTC 2025","passed","Sun Dec 07 04:36:15 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","250","should have skip to main content link @accessibility @ui @wcag","chromium","Sun Dec 07 04:34:22 UTC 2025","passed","Sun Dec 07 04:34:22 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","5135","should prevent SQL injection in login @security @ui @critical","chromium","Sun Dec 07 04:35:45 UTC 2025","passed","Sun Dec 07 04:35:50 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","6347","should toggle todo completion @todo @ui @smoke","chromium","Sun Dec 07 04:36:38 UTC 2025","passed","Sun Dec 07 04:36:44 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","98","should sanitize URL parameters @security @ui","chromium","Sun Dec 07 04:35:50 UTC 2025","passed","Sun Dec 07 04:35:50 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","347","should validate age range @validation @ui","chromium","Sun Dec 07 04:37:02 UTC 2025","passed","Sun Dec 07 04:37:02 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","267","should have proper ARIA labels @accessibility @ui @wcag","chromium","Sun Dec 07 04:34:21 UTC 2025","passed","Sun Dec 07 04:34:22 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","2732","should validate email format @validation @ui","chromium","Sun Dec 07 04:36:58 UTC 2025","passed","Sun Dec 07 04:37:01 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","404","should reject weak password @validation @auth @ui","chromium","Sun Dec 07 04:34:32 UTC 2025","passed","Sun Dec 07 04:34:32 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","4128","should show error for invalid credentials @auth @ui @negative","chromium","Sun Dec 07 04:34:32 UTC 2025","passed","Sun Dec 07 04:34:36 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","8883","should show validation error for empty title @validation @todo @ui","chromium","Sun Dec 07 04:36:21 UTC 2025","passed","Sun Dec 07 04:36:30 UTC 2025","Todo Management","e2e/todo.spec.js","",""
