"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64710","should show error for invalid credentials @auth @ui @negative","firefox","Sun Dec 07 08:20:24 UTC 2025","failed","Sun Dec 07 08:21:29 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","91240","should have semantic HTML structure @accessibility @ui @wcag","mobile-chrome","Sun Dec 07 08:41:15 UTC 2025","failed","Sun Dec 07 08:42:46 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","15635","should toggle todo completion @todo @ui @smoke","chromium","Sun Dec 07 08:18:31 UTC 2025","passed","Sun Dec 07 08:18:47 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","7018","should reset password with valid token @auth @ui","webkit","Sun Dec 07 08:33:45 UTC 2025","failed","Sun Dec 07 08:33:52 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","300090","GET /api/todos/:id - should return todo by ID @api @todo","api","Sun Dec 07 08:51:21 UTC 2025","broken","Sun Dec 07 08:56:21 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","522","should create user record in database @db @user","database","Sun Dec 07 09:03:14 UTC 2025","passed","Sun Dec 07 09:03:15 UTC 2025","User Database Tests","database/user.db.test.js","",""
"","6461","should prevent SQL injection in login @security @ui @critical","webkit","Sun Dec 07 08:34:23 UTC 2025","failed","Sun Dec 07 08:34:30 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","31014","should reset password with valid token @auth @ui","chromium","Sun Dec 07 08:17:59 UTC 2025","failed","Sun Dec 07 08:18:30 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","7505","should validate password confirmation match @validation @ui","firefox","Sun Dec 07 08:33:01 UTC 2025","failed","Sun Dec 07 08:33:08 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","6819","should reject weak password @validation @auth @ui","webkit","Sun Dec 07 08:33:59 UTC 2025","failed","Sun Dec 07 08:34:06 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","3340","should validate email format @validation @ui","chromium","Sun Dec 07 08:18:46 UTC 2025","passed","Sun Dec 07 08:18:49 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","64895","should reset password with valid token @auth @ui","firefox","Sun Dec 07 08:21:32 UTC 2025","failed","Sun Dec 07 08:22:37 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","9835","POST /api/users/refresh - should refresh access token @api @auth","api","Sun Dec 07 08:48:38 UTC 2025","passed","Sun Dec 07 08:48:48 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","64484","should show real-time validation feedback @validation @ui","webkit","Sun Dec 07 08:35:23 UTC 2025","failed","Sun Dec 07 08:36:27 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","64445","should reject password mismatch @validation @auth @ui","firefox","Sun Dec 07 08:24:49 UTC 2025","failed","Sun Dec 07 08:25:53 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","3296","should validate email format @validation @ui","mobile-chrome","Sun Dec 07 08:48:14 UTC 2025","passed","Sun Dec 07 08:48:17 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","11899","should prevent XSS in username field @security @ui @critical","chromium","Sun Dec 07 08:18:06 UTC 2025","passed","Sun Dec 07 08:18:18 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","64250","should handle autocomplete attributes correctly @accessibility @security @ui","firefox","Sun Dec 07 08:20:27 UTC 2025","failed","Sun Dec 07 08:21:31 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","91090","should prevent XSS in todo title @security @ui @critical","mobile-chrome","Sun Dec 07 08:43:40 UTC 2025","failed","Sun Dec 07 08:45:11 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","8162","should reject weak password @validation @auth @ui","webkit","Sun Dec 07 08:34:06 UTC 2025","failed","Sun Dec 07 08:34:15 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","64458","should prevent XSS in username field @security @ui @critical","firefox","Sun Dec 07 08:22:38 UTC 2025","failed","Sun Dec 07 08:23:43 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","64252","should enforce strong password policy @validation @security @ui","webkit","Sun Dec 07 08:35:24 UTC 2025","failed","Sun Dec 07 08:36:29 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","6017","should show validation error for empty title @validation @todo @ui","webkit","Sun Dec 07 08:34:54 UTC 2025","failed","Sun Dec 07 08:35:00 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","534","POST /api/users/login - should reject invalid credentials @api @auth @negative","api","Sun Dec 07 08:48:32 UTC 2025","passed","Sun Dec 07 08:48:33 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","12754","GET /api/todos - should return all todos @api @todo @smoke","api","Sun Dec 07 08:48:51 UTC 2025","passed","Sun Dec 07 08:49:04 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","421","should set default completed value to false @db @todo","database","Sun Dec 07 09:03:14 UTC 2025","passed","Sun Dec 07 09:03:15 UTC 2025","Todo Database Tests","database/todo.db.test.js","",""
"","64418","should prevent SQL injection in login @security @ui @critical","firefox","Sun Dec 07 08:22:35 UTC 2025","failed","Sun Dec 07 08:23:39 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","7454","should navigate between auth pages @auth @ui","webkit","Sun Dec 07 08:33:58 UTC 2025","failed","Sun Dec 07 08:34:05 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","7126","should have semantic HTML structure @accessibility @ui @wcag","firefox","Sun Dec 07 08:18:54 UTC 2025","failed","Sun Dec 07 08:19:01 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","75440","should register a new user @smoke @auth @ui","mobile-chrome","Sun Dec 07 08:41:00 UTC 2025","failed","Sun Dec 07 08:42:15 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","69532","should prevent SQL injection in login @security @ui @critical","mobile-chrome","Sun Dec 07 08:44:37 UTC 2025","passed","Sun Dec 07 08:45:47 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","64651","should handle forgot password flow @auth @ui","firefox","Sun Dec 07 08:24:45 UTC 2025","failed","Sun Dec 07 08:25:50 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","6155","should prevent XSS in todo title @security @ui @critical","webkit","Sun Dec 07 08:34:35 UTC 2025","failed","Sun Dec 07 08:34:41 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","199034","POST /api/users/forgot-password - should generate reset token @api @auth","api","Sun Dec 07 08:54:16 UTC 2025","failed","Sun Dec 07 08:57:35 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","6705","should enforce strong password policy @validation @security @ui","webkit","Sun Dec 07 08:35:09 UTC 2025","failed","Sun Dec 07 08:35:16 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","7908","should show error for invalid credentials @auth @ui @negative","webkit","Sun Dec 07 08:33:41 UTC 2025","failed","Sun Dec 07 08:33:49 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","6914","should validate age range @validation @ui","firefox","Sun Dec 07 08:33:17 UTC 2025","failed","Sun Dec 07 08:33:23 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","8670","should show real-time validation feedback @validation @ui","firefox","Sun Dec 07 08:33:01 UTC 2025","failed","Sun Dec 07 08:33:10 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","64621","should show real-time validation feedback @validation @ui","webkit","Sun Dec 07 08:37:33 UTC 2025","failed","Sun Dec 07 08:38:38 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","163196","POST /api/users/reset-password - should reset password with valid token @api @auth","api","Sun Dec 07 08:53:10 UTC 2025","failed","Sun Dec 07 08:55:53 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","64381","should validate age range @validation @ui","webkit","Sun Dec 07 08:40:47 UTC 2025","failed","Sun Dec 07 08:41:51 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","64473","should validate password confirmation match @validation @ui","webkit","Sun Dec 07 08:35:21 UTC 2025","failed","Sun Dec 07 08:36:25 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","3232","should enforce NOT NULL constraints @db @integrity","database","Sun Dec 07 09:03:11 UTC 2025","passed","Sun Dec 07 09:03:15 UTC 2025","Database Integrity Tests","database/integrity.db.test.js","",""
"","8824","should have semantic HTML structure @accessibility @ui @wcag","webkit","Sun Dec 07 08:33:39 UTC 2025","failed","Sun Dec 07 08:33:47 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","7325","should show error for invalid credentials @auth @ui @negative","webkit","Sun Dec 07 08:33:33 UTC 2025","failed","Sun Dec 07 08:33:40 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","90982","should protect against CSRF @security @ui @api","mobile-chrome","Sun Dec 07 08:45:24 UTC 2025","failed","Sun Dec 07 08:46:55 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","64440","should protect against CSRF @security @ui @api","firefox","Sun Dec 07 08:24:49 UTC 2025","failed","Sun Dec 07 08:25:53 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","30042","should show real-time validation feedback @validation @ui","firefox","Sun Dec 07 08:32:22 UTC 2025","failed","Sun Dec 07 08:32:52 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","8179","should have proper ARIA labels @accessibility @ui @wcag","firefox","Sun Dec 07 08:19:13 UTC 2025","failed","Sun Dec 07 08:19:21 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","64428","should validate required fields @validation @ui","webkit","Sun Dec 07 08:37:35 UTC 2025","failed","Sun Dec 07 08:38:39 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","6945","should have skip to main content link @accessibility @ui @wcag","firefox","Sun Dec 07 08:19:08 UTC 2025","failed","Sun Dec 07 08:19:15 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","64242","should validate password confirmation match @validation @ui","webkit","Sun Dec 07 08:37:31 UTC 2025","failed","Sun Dec 07 08:38:36 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","6690","should close modals with Escape key @accessibility @ui @keyboard","webkit","Sun Dec 07 08:33:08 UTC 2025","failed","Sun Dec 07 08:33:15 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","6455","should filter todos by status @todo @ui @regression","webkit","Sun Dec 07 08:35:04 UTC 2025","failed","Sun Dec 07 08:35:10 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","234995","GET /api/todos?completed=true - should filter completed todos @api @todo","api","Sun Dec 07 08:59:11 UTC 2025","passed","Sun Dec 07 09:03:06 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","64680","should prevent XSS in todo title @security @ui @critical","firefox","Sun Dec 07 08:27:00 UTC 2025","failed","Sun Dec 07 08:28:05 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","7536","should validate content length limits @validation @ui","webkit","Sun Dec 07 08:34:29 UTC 2025","failed","Sun Dec 07 08:34:37 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","7409","should handle forgot password flow @auth @ui","webkit","Sun Dec 07 08:33:58 UTC 2025","failed","Sun Dec 07 08:34:05 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","5941","should close modals with Escape key @accessibility @ui @keyboard","webkit","Sun Dec 07 08:33:15 UTC 2025","failed","Sun Dec 07 08:33:21 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","64268","should reset password with valid token @auth @ui","firefox","Sun Dec 07 08:22:38 UTC 2025","failed","Sun Dec 07 08:23:43 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","7054","should validate username format @validation @ui","chromium","Sun Dec 07 08:18:38 UTC 2025","passed","Sun Dec 07 08:18:46 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","11618","should show validation error for empty title @validation @todo @ui","chromium","Sun Dec 07 08:18:27 UTC 2025","passed","Sun Dec 07 08:18:38 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","6270","should validate username format @validation @ui","webkit","Sun Dec 07 08:35:15 UTC 2025","failed","Sun Dec 07 08:35:21 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","8219","should validate content length limits @validation @ui","webkit","Sun Dec 07 08:34:38 UTC 2025","failed","Sun Dec 07 08:34:46 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","64285","should handle forgot password flow @auth @ui","firefox","Sun Dec 07 08:23:40 UTC 2025","failed","Sun Dec 07 08:24:44 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","3","should update a todo","Todo API Contract Tests - Consumer","Sun Dec 07 09:03:25 UTC 2025","broken","Sun Dec 07 09:03:25 UTC 2025","","Todo CRUD Contract","",""
"","593","should validate age range @validation @ui","mobile-chrome","Sun Dec 07 08:48:23 UTC 2025","passed","Sun Dec 07 08:48:23 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","9181","should prevent XSS in todo title @security @ui @critical","chromium","Sun Dec 07 08:18:18 UTC 2025","passed","Sun Dec 07 08:18:27 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","90934","should validate content length limits @validation @ui","mobile-chrome","Sun Dec 07 08:45:47 UTC 2025","failed","Sun Dec 07 08:47:18 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","7822","should reject weak password @validation @auth @ui","webkit","Sun Dec 07 08:33:50 UTC 2025","failed","Sun Dec 07 08:33:58 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","17637","should handle forgot password flow @auth @ui","chromium","Sun Dec 07 08:18:02 UTC 2025","passed","Sun Dec 07 08:18:20 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","6500","should protect against CSRF @security @ui @api","webkit","Sun Dec 07 08:34:36 UTC 2025","failed","Sun Dec 07 08:34:42 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","447","should have proper ARIA labels @accessibility @ui @wcag","chromium","Sun Dec 07 08:18:05 UTC 2025","passed","Sun Dec 07 08:18:06 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","6173","should close modals with Escape key @accessibility @ui @keyboard","webkit","Sun Dec 07 08:33:01 UTC 2025","failed","Sun Dec 07 08:33:07 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","15400","should toggle todo completion @todo @ui @smoke","mobile-chrome","Sun Dec 07 08:48:04 UTC 2025","passed","Sun Dec 07 08:48:19 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","64447","should create a new todo @smoke @todo @ui","firefox","Sun Dec 07 08:29:10 UTC 2025","failed","Sun Dec 07 08:30:14 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","64287","should create a new todo @smoke @todo @ui","firefox","Sun Dec 07 08:28:05 UTC 2025","failed","Sun Dec 07 08:29:09 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","983","should have proper focus indicators @accessibility @ui @wcag","chromium","Sun Dec 07 08:17:58 UTC 2025","passed","Sun Dec 07 08:17:59 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","64283","should handle suspicious activity @security @ui","firefox","Sun Dec 07 08:28:05 UTC 2025","failed","Sun Dec 07 08:29:10 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","12988","should show error for invalid credentials @auth @ui @negative","chromium","Sun Dec 07 08:17:49 UTC 2025","passed","Sun Dec 07 08:18:02 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","7035","should show validation error for empty title @validation @todo @ui","webkit","Sun Dec 07 08:34:46 UTC 2025","failed","Sun Dec 07 08:34:54 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","6468","should edit existing todo @todo @ui @regression","webkit","Sun Dec 07 08:35:13 UTC 2025","failed","Sun Dec 07 08:35:20 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","6902","should toggle todo completion @todo @ui @smoke","webkit","Sun Dec 07 08:34:59 UTC 2025","failed","Sun Dec 07 08:35:06 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","8072","should validate email format @validation @ui","firefox","Sun Dec 07 08:33:12 UTC 2025","failed","Sun Dec 07 08:33:20 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","6723","should validate password confirmation match @validation @ui","firefox","Sun Dec 07 08:32:53 UTC 2025","failed","Sun Dec 07 08:33:00 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","8599","POST /api/todos - should reject empty title @api @todo @validation","api","Sun Dec 07 08:48:48 UTC 2025","passed","Sun Dec 07 08:48:57 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","141975","GET /api/todos/:id - should return todo by ID @api @todo","api","Sun Dec 07 08:48:57 UTC 2025","failed","Sun Dec 07 08:51:19 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","5989","should enforce strong password policy @validation @security @ui","firefox","Sun Dec 07 08:32:53 UTC 2025","failed","Sun Dec 07 08:32:59 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","64552","should prevent XSS in todo title @security @ui @critical","firefox","Sun Dec 07 08:24:49 UTC 2025","failed","Sun Dec 07 08:25:54 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","64436","should enforce strong password policy @validation @security @ui","firefox","Sun Dec 07 08:31:22 UTC 2025","failed","Sun Dec 07 08:32:26 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","7073","should validate required fields @validation @ui","firefox","Sun Dec 07 08:33:15 UTC 2025","failed","Sun Dec 07 08:33:23 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","1377","should update updatedAt timestamp on modification @db @todo","database","Sun Dec 07 09:03:15 UTC 2025","passed","Sun Dec 07 09:03:16 UTC 2025","Todo Database Tests","database/todo.db.test.js","",""
"","6179","should have skip to main content link @accessibility @ui @wcag","firefox","Sun Dec 07 08:19:01 UTC 2025","failed","Sun Dec 07 08:19:07 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","64712","should have proper ARIA labels @accessibility @ui @wcag","firefox","Sun Dec 07 08:20:27 UTC 2025","failed","Sun Dec 07 08:21:32 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","64765","should reject weak password @validation @auth @ui","firefox","Sun Dec 07 08:19:19 UTC 2025","failed","Sun Dec 07 08:20:23 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","7932","should create a new todo @smoke @todo @ui","webkit","Sun Dec 07 08:34:48 UTC 2025","failed","Sun Dec 07 08:34:56 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","136","should sanitize URL parameters @security @ui","mobile-chrome","Sun Dec 07 08:45:47 UTC 2025","passed","Sun Dec 07 08:45:47 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","75468","should register a new user @smoke @auth @ui","mobile-chrome","Sun Dec 07 08:39:44 UTC 2025","failed","Sun Dec 07 08:40:59 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","2873","should maintain referential integrity @db @integrity @critical","database","Sun Dec 07 09:03:11 UTC 2025","passed","Sun Dec 07 09:03:14 UTC 2025","Database Integrity Tests","database/integrity.db.test.js","",""
"","4225","should show real-time validation feedback @validation @ui","chromium","Sun Dec 07 08:18:49 UTC 2025","passed","Sun Dec 07 08:18:53 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","429","should reject weak password @validation @auth @ui","chromium","Sun Dec 07 08:18:08 UTC 2025","passed","Sun Dec 07 08:18:09 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","64274","should handle suspicious activity @security @ui","firefox","Sun Dec 07 08:30:16 UTC 2025","failed","Sun Dec 07 08:31:20 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","10232","POST /api/users/logout - should logout user @api @auth","api","Sun Dec 07 08:48:41 UTC 2025","passed","Sun Dec 07 08:48:51 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","300083","PATCH /api/todos/:id - should update todo @api @todo","api","Sun Dec 07 08:54:05 UTC 2025","broken","Sun Dec 07 08:59:05 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","91483","should prevent XSS in todo title @security @ui @critical","mobile-chrome","Sun Dec 07 08:45:12 UTC 2025","failed","Sun Dec 07 08:46:43 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","9325","should have skip to main content link @accessibility @ui @wcag","chromium","Sun Dec 07 08:17:49 UTC 2025","passed","Sun Dec 07 08:17:58 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","7374","should prevent XSS in todo title @security @ui @critical","webkit","Sun Dec 07 08:34:42 UTC 2025","failed","Sun Dec 07 08:34:50 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","64274","should edit existing todo @todo @ui @regression","firefox","Sun Dec 07 08:29:06 UTC 2025","failed","Sun Dec 07 08:30:10 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","82924","should show validation error for empty title @validation @todo @ui","mobile-chrome","Sun Dec 07 08:46:44 UTC 2025","passed","Sun Dec 07 08:48:07 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","64657","should have proper ARIA labels @accessibility @ui @wcag","mobile-chrome","Sun Dec 07 08:40:00 UTC 2025","passed","Sun Dec 07 08:41:05 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","4322","should show real-time validation feedback @validation @ui","mobile-chrome","Sun Dec 07 08:48:19 UTC 2025","passed","Sun Dec 07 08:48:24 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","6566","should validate age range @validation @ui","firefox","Sun Dec 07 08:33:09 UTC 2025","failed","Sun Dec 07 08:33:16 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","5415","should close modals with Escape key @accessibility @ui @keyboard","firefox","Sun Dec 07 08:18:53 UTC 2025","failed","Sun Dec 07 08:18:58 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","91126","should close modals with Escape key @accessibility @ui @keyboard","mobile-chrome","Sun Dec 07 08:35:25 UTC 2025","failed","Sun Dec 07 08:36:56 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","64516","should handle suspicious activity @security @ui","firefox","Sun Dec 07 08:29:11 UTC 2025","failed","Sun Dec 07 08:30:15 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","5878","should handle autocomplete attributes correctly @accessibility @security @ui","webkit","Sun Dec 07 08:33:48 UTC 2025","failed","Sun Dec 07 08:33:54 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","19788","should filter todos by status @todo @ui @regression","chromium","Sun Dec 07 08:18:38 UTC 2025","passed","Sun Dec 07 08:18:57 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","8080","should prevent XSS in todo title @security @ui @critical","webkit","Sun Dec 07 08:34:50 UTC 2025","failed","Sun Dec 07 08:34:58 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","62790","should protect against CSRF @security @ui @api","mobile-chrome","Sun Dec 07 08:46:55 UTC 2025","passed","Sun Dec 07 08:47:58 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","7333","should sanitize URL parameters @security @ui","webkit","Sun Dec 07 08:34:40 UTC 2025","failed","Sun Dec 07 08:34:48 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","5706","should have proper focus indicators @accessibility @ui @wcag","firefox","Sun Dec 07 08:19:16 UTC 2025","failed","Sun Dec 07 08:19:21 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","15","should register a new user","Todo API Contract Tests - Consumer","Sun Dec 07 09:03:24 UTC 2025","broken","Sun Dec 07 09:03:25 UTC 2025","","User Registration Contract","",""
"","7165","should sanitize URL parameters @security @ui","webkit","Sun Dec 07 08:34:56 UTC 2025","failed","Sun Dec 07 08:35:03 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","6805","should have proper focus indicators @accessibility @ui @wcag","webkit","Sun Dec 07 08:33:42 UTC 2025","failed","Sun Dec 07 08:33:49 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","2643","should create todo record in database @db @todo","database","Sun Dec 07 09:03:12 UTC 2025","passed","Sun Dec 07 09:03:15 UTC 2025","Todo Database Tests","database/todo.db.test.js","",""
"","315","POST /api/users/register - should reject weak password @api @auth @validation","api","Sun Dec 07 08:48:32 UTC 2025","passed","Sun Dec 07 08:48:32 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","2785","should handle concurrent operations @db @integrity","database","Sun Dec 07 09:03:11 UTC 2025","passed","Sun Dec 07 09:03:14 UTC 2025","Database Integrity Tests","database/integrity.db.test.js","",""
"","235953","PATCH /api/todos/:id - should update todo @api @todo","api","Sun Dec 07 08:59:07 UTC 2025","passed","Sun Dec 07 09:03:03 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","96057","should navigate between auth pages @auth @ui","mobile-chrome","Sun Dec 07 08:41:52 UTC 2025","failed","Sun Dec 07 08:43:28 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","64632","should protect against CSRF @security @ui @api","firefox","Sun Dec 07 08:27:00 UTC 2025","failed","Sun Dec 07 08:28:05 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","12612","POST /api/users/login - should login with valid credentials @api @auth @smoke","api","Sun Dec 07 08:48:32 UTC 2025","passed","Sun Dec 07 08:48:44 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","30951","should validate password confirmation match @validation @ui","firefox","Sun Dec 07 08:32:21 UTC 2025","failed","Sun Dec 07 08:32:52 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
