"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13103","should toggle todo completion @todo @ui @smoke","chromium","Sun Dec 07 17:26:31 UTC 2025","passed","Sun Dec 07 17:26:44 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","8105","POST /api/users/register - should reject duplicate username @api @auth @negative","api","Sun Dec 07 17:27:23 UTC 2025","passed","Sun Dec 07 17:27:31 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","1175","should hash password in database @db @user @security","database","Sun Dec 07 17:28:26 UTC 2025","passed","Sun Dec 07 17:28:27 UTC 2025","User Database Tests","database/user.db.test.js","",""
"","366","POST /api/users/login - should reject invalid credentials @api @auth @negative","api","Sun Dec 07 17:27:23 UTC 2025","passed","Sun Dec 07 17:27:24 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","3","should update a todo","Todo API Contract Tests - Consumer","Sun Dec 07 17:28:39 UTC 2025","broken","Sun Dec 07 17:28:39 UTC 2025","","Todo CRUD Contract","",""
"","3615","should validate email format @validation @ui","chromium","Sun Dec 07 17:26:49 UTC 2025","passed","Sun Dec 07 17:26:52 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","231","POST /api/users/register - should reject weak password @api @auth @validation","api","Sun Dec 07 17:27:23 UTC 2025","passed","Sun Dec 07 17:27:23 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","9812","should prevent SQL injection in login @security @ui @critical","chromium","Sun Dec 07 17:26:04 UTC 2025","passed","Sun Dec 07 17:26:14 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","1826","should update updatedAt timestamp on modification @db @todo","database","Sun Dec 07 17:28:27 UTC 2025","passed","Sun Dec 07 17:28:29 UTC 2025","Todo Database Tests","database/todo.db.test.js","",""
"","17856","should filter todos by status @todo @ui @regression","chromium","Sun Dec 07 17:26:43 UTC 2025","passed","Sun Dec 07 17:27:01 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","772","should set default completed value to false @db @todo","database","Sun Dec 07 17:28:27 UTC 2025","passed","Sun Dec 07 17:28:28 UTC 2025","Todo Database Tests","database/todo.db.test.js","",""
"","3726","should have proper indexes @db @integrity @performance","database","Sun Dec 07 17:28:22 UTC 2025","passed","Sun Dec 07 17:28:26 UTC 2025","Database Integrity Tests","database/integrity.db.test.js","",""
"","10780","POST /api/todos - should sanitize XSS in title @api @security","api","Sun Dec 07 17:28:03 UTC 2025","passed","Sun Dec 07 17:28:14 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","4","should login with valid credentials","Todo API Contract Tests - Consumer","Sun Dec 07 17:28:38 UTC 2025","broken","Sun Dec 07 17:28:39 UTC 2025","","User Login Contract","",""
"","14193","GET /api/todos?completed=true - should filter completed todos @api @todo","api","Sun Dec 07 17:28:03 UTC 2025","passed","Sun Dec 07 17:28:17 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","286","should handle autocomplete attributes correctly @accessibility @security @ui","chromium","Sun Dec 07 17:25:58 UTC 2025","passed","Sun Dec 07 17:25:59 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","11575","PATCH /api/todos/:id/toggle - should toggle completion @api @todo","api","Sun Dec 07 17:28:01 UTC 2025","passed","Sun Dec 07 17:28:13 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","725","should validate required fields @validation @ui","chromium","Sun Dec 07 17:26:53 UTC 2025","passed","Sun Dec 07 17:26:53 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","2646","should show real-time validation feedback @validation @ui","chromium","Sun Dec 07 17:26:52 UTC 2025","passed","Sun Dec 07 17:26:55 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","4828","should enforce unique username constraint @db @user @integrity","database","Sun Dec 07 17:28:27 UTC 2025","passed","Sun Dec 07 17:28:32 UTC 2025","User Database Tests","database/user.db.test.js","",""
"","17059","PATCH /api/todos/:id - should update todo @api @todo","api","Sun Dec 07 17:27:51 UTC 2025","passed","Sun Dec 07 17:28:08 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","2","should delete a todo","Todo API Contract Tests - Consumer","Sun Dec 07 17:28:39 UTC 2025","broken","Sun Dec 07 17:28:39 UTC 2025","","Todo CRUD Contract","",""
"","11665","POST /api/users/login - should login with valid credentials @api @auth @smoke","api","Sun Dec 07 17:27:23 UTC 2025","passed","Sun Dec 07 17:27:35 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","4098","API rate limiting - should block after 1000 attempts @api @security @rate-limit","api","Sun Dec 07 17:27:33 UTC 2025","passed","Sun Dec 07 17:27:37 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","2335","should reject password mismatch @validation @auth @ui","chromium","Sun Dec 07 17:27:15 UTC 2025","passed","Sun Dec 07 17:27:17 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","213","should sanitize URL parameters @security @ui","chromium","Sun Dec 07 17:26:14 UTC 2025","passed","Sun Dec 07 17:26:14 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","20292","should reset password with valid token @auth @ui","chromium","Sun Dec 07 17:26:54 UTC 2025","failed","Sun Dec 07 17:27:14 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","28980","should reset password with valid token @auth @ui","chromium","Sun Dec 07 17:25:54 UTC 2025","failed","Sun Dec 07 17:26:23 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","15622","POST /api/todos - should create todo @api @todo @smoke","api","Sun Dec 07 17:27:35 UTC 2025","passed","Sun Dec 07 17:27:51 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","12","should register a new user","Todo API Contract Tests - Consumer","Sun Dec 07 17:28:38 UTC 2025","broken","Sun Dec 07 17:28:38 UTC 2025","","User Registration Contract","",""
"","6198","should validate password confirmation match @validation @ui","chromium","Sun Dec 07 17:26:46 UTC 2025","passed","Sun Dec 07 17:26:52 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","9582","should register a new user @smoke @auth @ui","chromium","Sun Dec 07 17:26:03 UTC 2025","passed","Sun Dec 07 17:26:13 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","13153","should have semantic HTML structure @accessibility @ui @wcag","chromium","Sun Dec 07 17:25:45 UTC 2025","passed","Sun Dec 07 17:25:58 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","15307","GET /api/todos/:id - should return 404 for non-existent todo @api @todo @negative","api","Sun Dec 07 17:27:48 UTC 2025","passed","Sun Dec 07 17:28:03 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","4","should create a todo","Todo API Contract Tests - Consumer","Sun Dec 07 17:28:39 UTC 2025","broken","Sun Dec 07 17:28:39 UTC 2025","","Todo CRUD Contract","",""
"","5409","POST /api/users/register - should register with valid data @api @auth @smoke","api","Sun Dec 07 17:27:35 UTC 2025","passed","Sun Dec 07 17:27:41 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","16404","POST /api/users/logout - should logout user @api @auth","api","Sun Dec 07 17:27:31 UTC 2025","passed","Sun Dec 07 17:27:48 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","17062","should show validation error for empty title @validation @todo @ui","chromium","Sun Dec 07 17:26:26 UTC 2025","passed","Sun Dec 07 17:26:43 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","689","should enforce foreign key constraint @db @todo @integrity","database","Sun Dec 07 17:28:27 UTC 2025","passed","Sun Dec 07 17:28:27 UTC 2025","Todo Database Tests","database/todo.db.test.js","",""
"","253","should have proper ARIA labels @accessibility @ui @wcag","chromium","Sun Dec 07 17:26:01 UTC 2025","passed","Sun Dec 07 17:26:01 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","15085","should edit existing todo @todo @ui @regression","chromium","Sun Dec 07 17:26:30 UTC 2025","passed","Sun Dec 07 17:26:45 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","17048","should validate content length limits @validation @ui","chromium","Sun Dec 07 17:26:14 UTC 2025","passed","Sun Dec 07 17:26:31 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","22565","GET /api/todos - should return all todos @api @todo @smoke","api","Sun Dec 07 17:27:41 UTC 2025","passed","Sun Dec 07 17:28:03 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","28337","should reset password with valid token @auth @ui","chromium","Sun Dec 07 17:26:24 UTC 2025","failed","Sun Dec 07 17:26:53 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","8450","should store refresh token @db @user @auth","database","Sun Dec 07 17:28:27 UTC 2025","passed","Sun Dec 07 17:28:35 UTC 2025","User Database Tests","database/user.db.test.js","",""
"","1554","should cascade delete todos when user deleted @db @todo @integrity","database","Sun Dec 07 17:28:26 UTC 2025","passed","Sun Dec 07 17:28:27 UTC 2025","Todo Database Tests","database/todo.db.test.js","",""
"","12694","should protect against CSRF @security @ui @api","chromium","Sun Dec 07 17:26:14 UTC 2025","passed","Sun Dec 07 17:26:27 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","548","should have proper timestamps @db @user","database","Sun Dec 07 17:28:37 UTC 2025","passed","Sun Dec 07 17:28:37 UTC 2025","User Database Tests","database/user.db.test.js","",""
"","17580","should register a new user @smoke @auth @ui","chromium","Sun Dec 07 17:25:45 UTC 2025","failed","Sun Dec 07 17:26:03 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","9260","POST /api/users/reset-password - should reset password with valid token @api @auth","api","Sun Dec 07 17:27:24 UTC 2025","passed","Sun Dec 07 17:27:33 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","12117","should prevent XSS in username field @security @ui @critical","chromium","Sun Dec 07 17:26:01 UTC 2025","passed","Sun Dec 07 17:26:13 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","14755","POST /api/users/refresh - should refresh access token @api @auth","api","Sun Dec 07 17:27:31 UTC 2025","passed","Sun Dec 07 17:27:46 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","1166","should create user record in database @db @user","database","Sun Dec 07 17:28:26 UTC 2025","passed","Sun Dec 07 17:28:27 UTC 2025","User Database Tests","database/user.db.test.js","",""
"","1436","should have proper timestamps @db @todo","database","Sun Dec 07 17:28:26 UTC 2025","passed","Sun Dec 07 17:28:27 UTC 2025","Todo Database Tests","database/todo.db.test.js","",""
"","7928","POST /api/users/forgot-password - should generate reset token @api @auth","api","Sun Dec 07 17:27:23 UTC 2025","passed","Sun Dec 07 17:27:31 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","14920","GET /api/todos/:id - should return todo by ID @api @todo","api","Sun Dec 07 17:27:46 UTC 2025","passed","Sun Dec 07 17:28:01 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","12552","should prevent XSS in todo title @security @ui @critical","chromium","Sun Dec 07 17:26:13 UTC 2025","passed","Sun Dec 07 17:26:26 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","504","should have proper focus indicators @accessibility @ui @wcag","chromium","Sun Dec 07 17:25:54 UTC 2025","passed","Sun Dec 07 17:25:54 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","8400","should have skip to main content link @accessibility @ui @wcag","chromium","Sun Dec 07 17:25:45 UTC 2025","passed","Sun Dec 07 17:25:54 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","3529","should maintain referential integrity @db @integrity @critical","database","Sun Dec 07 17:28:22 UTC 2025","passed","Sun Dec 07 17:28:26 UTC 2025","Database Integrity Tests","database/integrity.db.test.js","",""
"","15474","DELETE /api/todos/:id - should delete todo @api @todo","api","Sun Dec 07 17:27:51 UTC 2025","passed","Sun Dec 07 17:28:07 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","16045","should create a new todo @smoke @todo @ui","chromium","Sun Dec 07 17:26:14 UTC 2025","passed","Sun Dec 07 17:26:30 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","893","should validate age range @validation @ui","chromium","Sun Dec 07 17:26:52 UTC 2025","passed","Sun Dec 07 17:26:53 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","19198","should handle suspicious activity @security @ui","chromium","Sun Dec 07 17:26:27 UTC 2025","passed","Sun Dec 07 17:26:46 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","7239","should enforce strong password policy @validation @security @ui","chromium","Sun Dec 07 17:26:45 UTC 2025","passed","Sun Dec 07 17:26:53 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","4145","should validate username format @validation @ui","chromium","Sun Dec 07 17:26:44 UTC 2025","passed","Sun Dec 07 17:26:49 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
