"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18229","should register a new user @smoke @auth @ui","chromium","Sun Dec 07 15:25:00 UTC 2025","passed","Sun Dec 07 15:25:19 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","6337","should reject password mismatch @validation @auth @ui","mobile-chrome","Sun Dec 07 15:55:16 UTC 2025","passed","Sun Dec 07 15:55:22 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","64696","should edit existing todo @todo @ui @regression","firefox","Sun Dec 07 15:37:24 UTC 2025","failed","Sun Dec 07 15:38:29 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","6004","should have skip to main content link @accessibility @ui @wcag","webkit","Sun Dec 07 15:40:25 UTC 2025","failed","Sun Dec 07 15:40:31 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","3208","should enforce strong password policy @validation @security @ui","chromium","Sun Dec 07 15:25:56 UTC 2025","passed","Sun Dec 07 15:26:00 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","91417","should validate content length limits @validation @ui","mobile-chrome","Sun Dec 07 15:53:00 UTC 2025","failed","Sun Dec 07 15:54:32 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","8519","should validate required fields @validation @ui","firefox","Sun Dec 07 15:40:19 UTC 2025","failed","Sun Dec 07 15:40:28 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","8270","should have proper focus indicators @accessibility @ui @wcag","webkit","Sun Dec 07 15:40:40 UTC 2025","failed","Sun Dec 07 15:40:48 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","64538","should validate age range @validation @ui","webkit","Sun Dec 07 15:46:52 UTC 2025","failed","Sun Dec 07 15:47:57 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","64508","should enforce strong password policy @validation @security @ui","webkit","Sun Dec 07 15:42:35 UTC 2025","failed","Sun Dec 07 15:43:39 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","4985","should close modals with Escape key @accessibility @ui @keyboard","firefox","Sun Dec 07 15:26:01 UTC 2025","failed","Sun Dec 07 15:26:06 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","7411","should reset password with valid token @auth @ui","webkit","Sun Dec 07 15:41:02 UTC 2025","failed","Sun Dec 07 15:41:09 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","7577","should prevent SQL injection in login @security @ui @critical","webkit","Sun Dec 07 15:41:28 UTC 2025","failed","Sun Dec 07 15:41:36 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","7297","should validate age range @validation @ui","firefox","Sun Dec 07 15:40:27 UTC 2025","failed","Sun Dec 07 15:40:34 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","6714","should show real-time validation feedback @validation @ui","chromium","Sun Dec 07 15:26:00 UTC 2025","passed","Sun Dec 07 15:26:06 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","27852","should validate password confirmation match @validation @ui","firefox","Sun Dec 07 15:39:35 UTC 2025","failed","Sun Dec 07 15:40:03 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","64414","should reject password mismatch @validation @auth @ui","firefox","Sun Dec 07 15:31:54 UTC 2025","failed","Sun Dec 07 15:32:58 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","4880","should have skip to main content link @accessibility @ui @wcag","firefox","Sun Dec 07 15:26:04 UTC 2025","failed","Sun Dec 07 15:26:09 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","64462","should prevent SQL injection in login @security @ui @critical","firefox","Sun Dec 07 15:30:52 UTC 2025","failed","Sun Dec 07 15:31:56 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","64384","should show real-time validation feedback @validation @ui","webkit","Sun Dec 07 15:43:40 UTC 2025","failed","Sun Dec 07 15:44:45 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","6577","should validate email format @validation @ui","firefox","Sun Dec 07 15:40:29 UTC 2025","failed","Sun Dec 07 15:40:36 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","64632","should reject weak password @validation @auth @ui","firefox","Sun Dec 07 15:28:41 UTC 2025","failed","Sun Dec 07 15:29:45 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","506","should have proper ARIA labels @accessibility @ui @wcag","chromium","Sun Dec 07 15:25:16 UTC 2025","passed","Sun Dec 07 15:25:16 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","7596","should filter todos by status @todo @ui @regression","firefox","Sun Dec 07 15:40:07 UTC 2025","failed","Sun Dec 07 15:40:15 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","4060","should toggle todo completion @todo @ui @smoke","webkit","Sun Dec 07 15:42:30 UTC 2025","failed","Sun Dec 07 15:42:34 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","11652","should prevent XSS in username field @security @ui @critical","chromium","Sun Dec 07 15:25:17 UTC 2025","passed","Sun Dec 07 15:25:28 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","64833","should toggle todo completion @todo @ui @smoke","firefox","Sun Dec 07 15:36:19 UTC 2025","failed","Sun Dec 07 15:37:24 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","19326","should handle suspicious activity @security @ui","chromium","Sun Dec 07 15:25:29 UTC 2025","passed","Sun Dec 07 15:25:48 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","7259","should show real-time validation feedback @validation @ui","firefox","Sun Dec 07 15:40:10 UTC 2025","failed","Sun Dec 07 15:40:18 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","64406","should handle suspicious activity @security @ui","firefox","Sun Dec 07 15:35:14 UTC 2025","failed","Sun Dec 07 15:36:18 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","6888","should navigate between auth pages @auth @ui","webkit","Sun Dec 07 15:41:20 UTC 2025","failed","Sun Dec 07 15:41:27 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","8087","should validate required fields @validation @ui","firefox","Sun Dec 07 15:40:28 UTC 2025","failed","Sun Dec 07 15:40:36 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","64433","should handle autocomplete attributes correctly @accessibility @security @ui","firefox","Sun Dec 07 15:26:29 UTC 2025","failed","Sun Dec 07 15:27:33 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","6338","should handle autocomplete attributes correctly @accessibility @security @ui","webkit","Sun Dec 07 15:41:01 UTC 2025","failed","Sun Dec 07 15:41:07 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","11255","should create a new todo @smoke @todo @ui","chromium","Sun Dec 07 15:25:30 UTC 2025","passed","Sun Dec 07 15:25:42 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","6976","should reject weak password @validation @auth @ui","webkit","Sun Dec 07 15:41:06 UTC 2025","failed","Sun Dec 07 15:41:13 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","7013","should handle autocomplete attributes correctly @accessibility @security @ui","webkit","Sun Dec 07 15:41:08 UTC 2025","failed","Sun Dec 07 15:41:15 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","7298","should navigate between auth pages @auth @ui","chromium","Sun Dec 07 15:25:16 UTC 2025","passed","Sun Dec 07 15:25:24 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","5907","should close modals with Escape key @accessibility @ui @keyboard","firefox","Sun Dec 07 15:26:14 UTC 2025","failed","Sun Dec 07 15:26:20 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","7386","should validate age range @validation @ui","firefox","Sun Dec 07 15:40:18 UTC 2025","failed","Sun Dec 07 15:40:26 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","7189","should validate email format @validation @ui","firefox","Sun Dec 07 15:40:21 UTC 2025","failed","Sun Dec 07 15:40:29 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","8936","should prevent XSS in todo title @security @ui @critical","chromium","Sun Dec 07 15:25:28 UTC 2025","passed","Sun Dec 07 15:25:37 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","91526","should close modals with Escape key @accessibility @ui @keyboard","mobile-chrome","Sun Dec 07 15:45:10 UTC 2025","failed","Sun Dec 07 15:46:41 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","6792","should handle autocomplete attributes correctly @accessibility @security @ui","webkit","Sun Dec 07 15:41:16 UTC 2025","failed","Sun Dec 07 15:41:23 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","20832","should filter todos by status @todo @ui @regression","mobile-chrome","Sun Dec 07 15:55:18 UTC 2025","passed","Sun Dec 07 15:55:39 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","5983","should validate password confirmation match @validation @ui","firefox","Sun Dec 07 15:40:04 UTC 2025","failed","Sun Dec 07 15:40:10 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","64429","should navigate between auth pages @auth @ui","firefox","Sun Dec 07 15:29:47 UTC 2025","failed","Sun Dec 07 15:30:51 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","64591","should protect against CSRF @security @ui @api","firefox","Sun Dec 07 15:31:57 UTC 2025","failed","Sun Dec 07 15:33:02 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","6627","should close modals with Escape key @accessibility @ui @keyboard","firefox","Sun Dec 07 15:26:07 UTC 2025","failed","Sun Dec 07 15:26:13 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","64420","should have proper focus indicators @accessibility @ui @wcag","firefox","Sun Dec 07 15:26:31 UTC 2025","failed","Sun Dec 07 15:27:35 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","6904","should show error for invalid credentials @auth @ui @negative","webkit","Sun Dec 07 15:41:00 UTC 2025","failed","Sun Dec 07 15:41:07 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","64444","should toggle todo completion @todo @ui @smoke","firefox","Sun Dec 07 15:38:30 UTC 2025","failed","Sun Dec 07 15:39:35 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","6802","should edit existing todo @todo @ui @regression","webkit","Sun Dec 07 15:42:24 UTC 2025","failed","Sun Dec 07 15:42:31 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","64865","should have proper ARIA labels @accessibility @ui @wcag","firefox","Sun Dec 07 15:27:33 UTC 2025","failed","Sun Dec 07 15:28:38 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","64385","should prevent XSS in todo title @security @ui @critical","firefox","Sun Dec 07 15:33:00 UTC 2025","failed","Sun Dec 07 15:34:04 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","7584","should show error for invalid credentials @auth @ui @negative","webkit","Sun Dec 07 15:40:52 UTC 2025","failed","Sun Dec 07 15:41:00 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","91554","should close modals with Escape key @accessibility @ui @keyboard","mobile-chrome","Sun Dec 07 15:46:42 UTC 2025","failed","Sun Dec 07 15:48:14 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","7046","should show validation error for empty title @validation @todo @ui","webkit","Sun Dec 07 15:42:12 UTC 2025","failed","Sun Dec 07 15:42:19 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","64645","should handle forgot password flow @auth @ui","firefox","Sun Dec 07 15:29:47 UTC 2025","failed","Sun Dec 07 15:30:51 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","114","should sanitize URL parameters @security @ui","chromium","Sun Dec 07 15:25:30 UTC 2025","passed","Sun Dec 07 15:25:30 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","7257","should protect against CSRF @security @ui @api","webkit","Sun Dec 07 15:41:31 UTC 2025","failed","Sun Dec 07 15:41:39 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","64658","should sanitize URL parameters @security @ui","firefox","Sun Dec 07 15:35:13 UTC 2025","failed","Sun Dec 07 15:36:18 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","64351","should validate password confirmation match @validation @ui","webkit","Sun Dec 07 15:43:37 UTC 2025","failed","Sun Dec 07 15:44:41 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","64524","should show validation error for empty title @validation @todo @ui","firefox","Sun Dec 07 15:38:26 UTC 2025","failed","Sun Dec 07 15:39:30 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","135716","should reset password with valid token @auth @ui","mobile-chrome","Sun Dec 07 15:51:19 UTC 2025","failed","Sun Dec 07 15:53:35 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","8008","should have proper ARIA labels @accessibility @ui @wcag","webkit","Sun Dec 07 15:40:47 UTC 2025","failed","Sun Dec 07 15:40:55 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","96864","should navigate between auth pages @auth @ui","mobile-chrome","Sun Dec 07 15:50:51 UTC 2025","failed","Sun Dec 07 15:52:28 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","6599","should close modals with Escape key @accessibility @ui @keyboard","webkit","Sun Dec 07 15:40:24 UTC 2025","failed","Sun Dec 07 15:40:30 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","64466","should validate age range @validation @ui","webkit","Sun Dec 07 15:47:58 UTC 2025","failed","Sun Dec 07 15:49:02 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","31253","should reset password with valid token @auth @ui","chromium","Sun Dec 07 15:25:11 UTC 2025","failed","Sun Dec 07 15:25:42 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","7106","should close modals with Escape key @accessibility @ui @keyboard","webkit","Sun Dec 07 15:40:31 UTC 2025","failed","Sun Dec 07 15:40:38 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","6715","should create a new todo @smoke @todo @ui","webkit","Sun Dec 07 15:42:06 UTC 2025","failed","Sun Dec 07 15:42:13 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","64371","should filter todos by status @todo @ui @regression","firefox","Sun Dec 07 15:38:26 UTC 2025","failed","Sun Dec 07 15:39:30 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","64835","should prevent SQL injection in login @security @ui @critical","firefox","Sun Dec 07 15:31:57 UTC 2025","failed","Sun Dec 07 15:33:02 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","6893","should reject weak password @validation @auth @ui","webkit","Sun Dec 07 15:41:14 UTC 2025","failed","Sun Dec 07 15:41:21 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","6969","should handle forgot password flow @auth @ui","webkit","Sun Dec 07 15:41:25 UTC 2025","failed","Sun Dec 07 15:41:32 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","91275","should have semantic HTML structure @accessibility @ui @wcag","mobile-chrome","Sun Dec 07 15:48:26 UTC 2025","failed","Sun Dec 07 15:49:57 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","64591","should validate username format @validation @ui","webkit","Sun Dec 07 15:42:33 UTC 2025","failed","Sun Dec 07 15:43:38 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","16635","should toggle todo completion @todo @ui @smoke","mobile-chrome","Sun Dec 07 15:55:15 UTC 2025","passed","Sun Dec 07 15:55:32 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","12243","should show validation error for empty title @validation @todo @ui","chromium","Sun Dec 07 15:25:37 UTC 2025","passed","Sun Dec 07 15:25:50 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","7136","should sanitize URL parameters @security @ui","webkit","Sun Dec 07 15:41:52 UTC 2025","failed","Sun Dec 07 15:41:59 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","7526","should validate content length limits @validation @ui","webkit","Sun Dec 07 15:41:32 UTC 2025","failed","Sun Dec 07 15:41:40 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","1085","should have proper focus indicators @accessibility @ui @wcag","chromium","Sun Dec 07 15:25:10 UTC 2025","passed","Sun Dec 07 15:25:11 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","35522","should filter todos by status @todo @ui @regression","firefox","Sun Dec 07 15:39:31 UTC 2025","failed","Sun Dec 07 15:40:07 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","64439","should show error for invalid credentials @auth @ui @negative","firefox","Sun Dec 07 15:28:41 UTC 2025","failed","Sun Dec 07 15:29:46 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","64374","should reset password with valid token @auth @ui","firefox","Sun Dec 07 15:30:49 UTC 2025","failed","Sun Dec 07 15:31:53 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","65101","should protect against CSRF @security @ui @api","mobile-chrome","Sun Dec 07 15:54:07 UTC 2025","passed","Sun Dec 07 15:55:12 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","64490","should validate username format @validation @ui","firefox","Sun Dec 07 15:38:30 UTC 2025","failed","Sun Dec 07 15:39:34 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","64367","should validate required fields @validation @ui","webkit","Sun Dec 07 15:43:40 UTC 2025","failed","Sun Dec 07 15:44:45 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","91965","should prevent XSS in todo title @security @ui @critical","mobile-chrome","Sun Dec 07 15:50:56 UTC 2025","failed","Sun Dec 07 15:52:28 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","8249","should edit existing todo @todo @ui @regression","webkit","Sun Dec 07 15:42:09 UTC 2025","failed","Sun Dec 07 15:42:18 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","16656","should handle forgot password flow @auth @ui","chromium","Sun Dec 07 15:25:13 UTC 2025","passed","Sun Dec 07 15:25:30 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","64426","should edit existing todo @todo @ui @regression","firefox","Sun Dec 07 15:38:30 UTC 2025","failed","Sun Dec 07 15:39:34 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","64443","should create a new todo @smoke @todo @ui","firefox","Sun Dec 07 15:36:15 UTC 2025","failed","Sun Dec 07 15:37:20 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","64492","should prevent XSS in username field @security @ui @critical","firefox","Sun Dec 07 15:31:55 UTC 2025","failed","Sun Dec 07 15:32:59 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","64294","should validate email format @validation @ui","webkit","Sun Dec 07 15:44:44 UTC 2025","failed","Sun Dec 07 15:45:48 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","91484","should prevent XSS in todo title @security @ui @critical","mobile-chrome","Sun Dec 07 15:52:29 UTC 2025","failed","Sun Dec 07 15:54:00 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","7822","should reject password mismatch @validation @auth @ui","webkit","Sun Dec 07 15:41:42 UTC 2025","failed","Sun Dec 07 15:41:50 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","7182","should create a new todo @smoke @todo @ui","webkit","Sun Dec 07 15:41:50 UTC 2025","failed","Sun Dec 07 15:41:57 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","15788","should close modals with Escape key @accessibility @ui @keyboard","chromium","Sun Dec 07 15:25:00 UTC 2025","passed","Sun Dec 07 15:25:16 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","64588","should prevent SQL injection in login @security @ui @critical","firefox","Sun Dec 07 15:29:46 UTC 2025","failed","Sun Dec 07 15:30:51 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","5550","should enforce strong password policy @validation @security @ui","mobile-chrome","Sun Dec 07 15:55:32 UTC 2025","passed","Sun Dec 07 15:55:37 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","9162","should filter todos by status @todo @ui @regression","webkit","Sun Dec 07 15:42:15 UTC 2025","failed","Sun Dec 07 15:42:24 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","64607","should handle forgot password flow @auth @ui","firefox","Sun Dec 07 15:30:52 UTC 2025","failed","Sun Dec 07 15:31:57 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","129","should sanitize URL parameters @security @ui","mobile-chrome","Sun Dec 07 15:53:00 UTC 2025","passed","Sun Dec 07 15:53:00 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","13245","should show error for invalid credentials @auth @ui @negative","chromium","Sun Dec 07 15:25:00 UTC 2025","passed","Sun Dec 07 15:25:13 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","7478","should prevent XSS in todo title @security @ui @critical","webkit","Sun Dec 07 15:41:53 UTC 2025","failed","Sun Dec 07 15:42:01 UTC 2025","Security Tests","e2e/security.spec.js","",""
