"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3834","should handle concurrent operations @db @integrity","database","Sun Dec 07 06:04:00 UTC 2025","passed","Sun Dec 07 06:04:04 UTC 2025","Database Integrity Tests","database/integrity.db.test.js","",""
"","6670","should create a new todo @smoke @todo @ui","webkit","Sun Dec 07 05:44:05 UTC 2025","failed","Sun Dec 07 05:44:12 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","716","should enforce foreign key constraint @db @todo @integrity","database","Sun Dec 07 06:04:05 UTC 2025","passed","Sun Dec 07 06:04:06 UTC 2025","Todo Database Tests","database/todo.db.test.js","",""
"","6916","should validate username format @validation @ui","chromium","Sun Dec 07 05:28:37 UTC 2025","passed","Sun Dec 07 05:28:43 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","63757","should edit existing todo @todo @ui @regression","firefox","Sun Dec 07 05:31:20 UTC 2025","failed","Sun Dec 07 05:32:24 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","107691","should reset password with valid token @auth @ui","chromium","Sun Dec 07 05:23:55 UTC 2025","failed","Sun Dec 07 05:25:43 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","63781","should show error for invalid credentials @auth @ui @negative","webkit","Sun Dec 07 05:41:01 UTC 2025","failed","Sun Dec 07 05:42:05 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","1208","should have proper timestamps @db @user","database","Sun Dec 07 06:06:16 UTC 2025","passed","Sun Dec 07 06:06:17 UTC 2025","User Database Tests","database/user.db.test.js","",""
"","63725","should validate required fields @validation @ui","firefox","Sun Dec 07 05:37:45 UTC 2025","failed","Sun Dec 07 05:38:48 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","7394","should reject weak password @validation @auth @ui","firefox","Sun Dec 07 05:29:32 UTC 2025","failed","Sun Dec 07 05:29:40 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","5952","should prevent XSS in todo title @security @ui @critical","webkit","Sun Dec 07 05:44:16 UTC 2025","failed","Sun Dec 07 05:44:22 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","7190","should sanitize URL parameters @security @ui","webkit","Sun Dec 07 05:44:17 UTC 2025","failed","Sun Dec 07 05:44:24 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","323","should handle autocomplete attributes correctly @accessibility @security @ui","mobile-chrome","Sun Dec 07 05:45:33 UTC 2025","passed","Sun Dec 07 05:45:33 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","6863","should protect against CSRF @security @ui @api","firefox","Sun Dec 07 05:29:57 UTC 2025","failed","Sun Dec 07 05:30:04 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","273","POST /api/users/register - should reject weak password @api @auth @validation","api","Sun Dec 07 05:58:47 UTC 2025","passed","Sun Dec 07 05:58:47 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","62173","should protect against CSRF @security @ui @api","chromium","Sun Dec 07 05:25:43 UTC 2025","failed","Sun Dec 07 05:26:45 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","63751","should have proper focus indicators @accessibility @ui @wcag","webkit","Sun Dec 07 05:42:06 UTC 2025","failed","Sun Dec 07 05:43:10 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","8938","should toggle todo completion @todo @ui @smoke","webkit","Sun Dec 07 05:44:37 UTC 2025","failed","Sun Dec 07 05:44:46 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","5880","should edit existing todo @todo @ui @regression","webkit","Sun Dec 07 05:44:28 UTC 2025","failed","Sun Dec 07 05:44:34 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","132","should sanitize URL parameters @security @ui","mobile-chrome","Sun Dec 07 05:45:45 UTC 2025","passed","Sun Dec 07 05:45:45 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","3943","should validate password confirmation match @validation @ui","chromium","Sun Dec 07 05:28:45 UTC 2025","passed","Sun Dec 07 05:28:48 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","63755","should filter todos by status @todo @ui @regression","firefox","Sun Dec 07 05:32:21 UTC 2025","failed","Sun Dec 07 05:33:25 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","6186","should have semantic HTML structure @accessibility @ui @wcag","firefox","Sun Dec 07 05:28:59 UTC 2025","failed","Sun Dec 07 05:29:05 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","7083","should enforce strong password policy @validation @security @ui","webkit","Sun Dec 07 05:44:56 UTC 2025","failed","Sun Dec 07 05:45:03 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","8131","should reject password mismatch @validation @auth @ui","webkit","Sun Dec 07 05:43:39 UTC 2025","failed","Sun Dec 07 05:43:48 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","7629","should reject password mismatch @validation @auth @ui","webkit","Sun Dec 07 05:43:48 UTC 2025","failed","Sun Dec 07 05:43:56 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","1486","should cascade delete todos when user deleted @db @todo @integrity","database","Sun Dec 07 06:04:04 UTC 2025","passed","Sun Dec 07 06:04:05 UTC 2025","Todo Database Tests","database/todo.db.test.js","",""
"","7415","should prevent XSS in todo title @security @ui @critical","mobile-chrome","Sun Dec 07 05:45:43 UTC 2025","passed","Sun Dec 07 05:45:50 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","7664","should navigate between auth pages @auth @ui","webkit","Sun Dec 07 05:43:39 UTC 2025","failed","Sun Dec 07 05:43:46 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","63801","should show validation error for empty title @validation @todo @ui","firefox","Sun Dec 07 05:31:17 UTC 2025","failed","Sun Dec 07 05:32:21 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","7870","should show validation error for empty title @validation @todo @ui","webkit","Sun Dec 07 05:44:23 UTC 2025","failed","Sun Dec 07 05:44:31 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","3489","should maintain referential integrity @db @integrity @critical","database","Sun Dec 07 06:04:00 UTC 2025","passed","Sun Dec 07 06:04:04 UTC 2025","Database Integrity Tests","database/integrity.db.test.js","",""
"","64118","should validate password confirmation match @validation @ui","mobile-chrome","Sun Dec 07 05:55:24 UTC 2025","passed","Sun Dec 07 05:56:28 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","1448","should have proper timestamps @db @todo","database","Sun Dec 07 06:04:04 UTC 2025","passed","Sun Dec 07 06:04:05 UTC 2025","Todo Database Tests","database/todo.db.test.js","",""
"","31320","should have skip to main content link @accessibility @ui @wcag","chromium","Sun Dec 07 05:19:49 UTC 2025","passed","Sun Dec 07 05:20:20 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","5864","should prevent SQL injection in login @security @ui @critical","firefox","Sun Dec 07 05:29:40 UTC 2025","failed","Sun Dec 07 05:29:45 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","63836","should sanitize URL parameters @security @ui","firefox","Sun Dec 07 05:30:12 UTC 2025","failed","Sun Dec 07 05:31:16 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","6383","should toggle todo completion @todo @ui @smoke","webkit","Sun Dec 07 05:44:23 UTC 2025","failed","Sun Dec 07 05:44:29 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","63721","should have proper focus indicators @accessibility @ui @wcag","webkit","Sun Dec 07 05:41:02 UTC 2025","failed","Sun Dec 07 05:42:05 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","5066","should have skip to main content link @accessibility @ui @wcag","firefox","Sun Dec 07 05:28:49 UTC 2025","failed","Sun Dec 07 05:28:54 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","7894","should have proper ARIA labels @accessibility @ui @wcag","firefox","Sun Dec 07 05:29:09 UTC 2025","failed","Sun Dec 07 05:29:17 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","17328","should show validation error for empty title @validation @todo @ui","chromium","Sun Dec 07 05:28:31 UTC 2025","passed","Sun Dec 07 05:28:49 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","491","should validate age range @validation @ui","mobile-chrome","Sun Dec 07 05:56:28 UTC 2025","passed","Sun Dec 07 05:56:28 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","63804","should enforce strong password policy @validation @security @ui","firefox","Sun Dec 07 05:36:40 UTC 2025","failed","Sun Dec 07 05:37:44 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","7222","should have skip to main content link @accessibility @ui @wcag","firefox","Sun Dec 07 05:28:55 UTC 2025","failed","Sun Dec 07 05:29:02 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","755","should set default completed value to false @db @todo","database","Sun Dec 07 06:04:05 UTC 2025","passed","Sun Dec 07 06:04:06 UTC 2025","Todo Database Tests","database/todo.db.test.js","",""
"","146030","should edit existing todo @todo @ui @regression","mobile-chrome","Sun Dec 07 05:55:16 UTC 2025","failed","Sun Dec 07 05:57:42 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","7887","should have skip to main content link @accessibility @ui @wcag","firefox","Sun Dec 07 05:29:03 UTC 2025","failed","Sun Dec 07 05:29:11 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","10407","should navigate between auth pages @auth @ui","firefox","Sun Dec 07 05:29:41 UTC 2025","failed","Sun Dec 07 05:29:51 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","6136","POST /api/todos - should sanitize XSS in title @api @security","api","Sun Dec 07 05:59:32 UTC 2025","passed","Sun Dec 07 05:59:38 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","63822","should register a new user @smoke @auth @ui","webkit","Sun Dec 07 05:42:02 UTC 2025","failed","Sun Dec 07 05:43:06 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","6775","should prevent XSS in todo title @security @ui @critical","webkit","Sun Dec 07 05:44:08 UTC 2025","failed","Sun Dec 07 05:44:15 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","63773","should have semantic HTML structure @accessibility @ui @wcag","webkit","Sun Dec 07 05:42:05 UTC 2025","failed","Sun Dec 07 05:43:09 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","8193","should handle suspicious activity @security @ui","webkit","Sun Dec 07 05:44:28 UTC 2025","failed","Sun Dec 07 05:44:36 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","6563","should show error for invalid credentials @auth @ui @negative","firefox","Sun Dec 07 05:28:59 UTC 2025","failed","Sun Dec 07 05:29:05 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","6416","should prevent SQL injection in login @security @ui @critical","firefox","Sun Dec 07 05:29:46 UTC 2025","failed","Sun Dec 07 05:29:53 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","90655","should protect against CSRF @security @ui @api","mobile-chrome","Sun Dec 07 05:48:47 UTC 2025","failed","Sun Dec 07 05:50:18 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","63795","should close modals with Escape key @accessibility @ui @keyboard","webkit","Sun Dec 07 05:37:43 UTC 2025","failed","Sun Dec 07 05:38:47 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","8004","should navigate between auth pages @auth @ui","webkit","Sun Dec 07 05:43:30 UTC 2025","failed","Sun Dec 07 05:43:38 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","63865","should have semantic HTML structure @accessibility @ui @wcag","webkit","Sun Dec 07 05:39:56 UTC 2025","failed","Sun Dec 07 05:41:00 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","8404","should show real-time validation feedback @validation @ui","webkit","Sun Dec 07 05:44:53 UTC 2025","failed","Sun Dec 07 05:45:02 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","63796","should enforce strong password policy @validation @security @ui","firefox","Sun Dec 07 05:35:36 UTC 2025","failed","Sun Dec 07 05:36:39 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","63766","should filter todos by status @todo @ui @regression","firefox","Sun Dec 07 05:34:30 UTC 2025","failed","Sun Dec 07 05:35:34 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","8784","should prevent XSS in username field @security @ui @critical","firefox","Sun Dec 07 05:29:36 UTC 2025","failed","Sun Dec 07 05:29:45 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","7465","should prevent SQL injection in login @security @ui @critical","webkit","Sun Dec 07 05:44:02 UTC 2025","failed","Sun Dec 07 05:44:09 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","60724","should enforce unique username constraint @db @user @integrity","database","Sun Dec 07 06:04:05 UTC 2025","passed","Sun Dec 07 06:05:06 UTC 2025","User Database Tests","database/user.db.test.js","",""
"","8163","should handle suspicious activity @security @ui","webkit","Sun Dec 07 05:44:19 UTC 2025","failed","Sun Dec 07 05:44:27 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","9595","should prevent XSS in username field @security @ui @critical","mobile-chrome","Sun Dec 07 05:45:33 UTC 2025","passed","Sun Dec 07 05:45:43 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","133799","should create a new todo @smoke @todo @ui","chromium","Sun Dec 07 05:25:44 UTC 2025","failed","Sun Dec 07 05:27:57 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","83034","should toggle todo completion @todo @ui @smoke","chromium","Sun Dec 07 05:27:23 UTC 2025","passed","Sun Dec 07 05:28:46 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","8305","should protect against CSRF @security @ui @api","firefox","Sun Dec 07 05:29:48 UTC 2025","failed","Sun Dec 07 05:29:56 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","5","should login with valid credentials","Todo API Contract Tests - Consumer","Sun Dec 07 06:06:19 UTC 2025","broken","Sun Dec 07 06:06:19 UTC 2025","","User Login Contract","",""
"","12666","DELETE /api/todos/:id - should delete todo @api @todo","api","Sun Dec 07 05:59:20 UTC 2025","passed","Sun Dec 07 05:59:33 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","3","should update a todo","Todo API Contract Tests - Consumer","Sun Dec 07 06:06:19 UTC 2025","broken","Sun Dec 07 06:06:19 UTC 2025","","Todo CRUD Contract","",""
"","63817","should show validation error for empty title @validation @todo @ui","firefox","Sun Dec 07 05:33:27 UTC 2025","failed","Sun Dec 07 05:34:30 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","90412","should protect against CSRF @security @ui @api","mobile-chrome","Sun Dec 07 05:47:16 UTC 2025","failed","Sun Dec 07 05:48:46 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","15063","should have semantic HTML structure @accessibility @ui @wcag","mobile-chrome","Sun Dec 07 05:45:18 UTC 2025","passed","Sun Dec 07 05:45:33 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","7903","should handle autocomplete attributes correctly @accessibility @security @ui","firefox","Sun Dec 07 05:29:19 UTC 2025","failed","Sun Dec 07 05:29:27 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","8299","should prevent XSS in todo title @security @ui @critical","firefox","Sun Dec 07 05:30:01 UTC 2025","failed","Sun Dec 07 05:30:09 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","12150","POST /api/users/refresh - should refresh access token @api @auth","api","Sun Dec 07 05:58:53 UTC 2025","passed","Sun Dec 07 05:59:06 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","7573","should prevent XSS in todo title @security @ui @critical","webkit","Sun Dec 07 05:44:00 UTC 2025","failed","Sun Dec 07 05:44:08 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","8398","should validate content length limits @validation @ui","webkit","Sun Dec 07 05:44:06 UTC 2025","failed","Sun Dec 07 05:44:14 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","1135","should create user record in database @db @user","database","Sun Dec 07 06:04:04 UTC 2025","passed","Sun Dec 07 06:04:05 UTC 2025","User Database Tests","database/user.db.test.js","",""
"","392","should validate required fields @validation @ui","mobile-chrome","Sun Dec 07 05:55:23 UTC 2025","passed","Sun Dec 07 05:55:24 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","6697","should validate age range @validation @ui","webkit","Sun Dec 07 05:45:04 UTC 2025","failed","Sun Dec 07 05:45:11 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","11152","should have proper focus indicators @accessibility @ui @wcag","webkit","Sun Dec 07 05:43:11 UTC 2025","failed","Sun Dec 07 05:43:22 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","5754","should protect against CSRF @security @ui @api","webkit","Sun Dec 07 05:44:04 UTC 2025","failed","Sun Dec 07 05:44:10 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","7368","should create a new todo @smoke @todo @ui","webkit","Sun Dec 07 05:44:12 UTC 2025","failed","Sun Dec 07 05:44:20 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","63773","should validate password confirmation match @validation @ui","firefox","Sun Dec 07 05:35:39 UTC 2025","failed","Sun Dec 07 05:36:42 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","10063","should prevent SQL injection in login @security @ui @critical","mobile-chrome","Sun Dec 07 05:45:35 UTC 2025","passed","Sun Dec 07 05:45:45 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","7988","should reject weak password @validation @auth @ui","firefox","Sun Dec 07 05:29:24 UTC 2025","failed","Sun Dec 07 05:29:32 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","133931","should reset password with valid token @auth @ui","mobile-chrome","Sun Dec 07 05:45:57 UTC 2025","failed","Sun Dec 07 05:48:11 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","5675","should handle autocomplete attributes correctly @accessibility @security @ui","firefox","Sun Dec 07 05:29:13 UTC 2025","failed","Sun Dec 07 05:29:19 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","95443","should navigate between auth pages @auth @ui","mobile-chrome","Sun Dec 07 05:46:07 UTC 2025","failed","Sun Dec 07 05:47:42 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","19355","should close modals with Escape key @accessibility @ui @keyboard","mobile-chrome","Sun Dec 07 05:44:58 UTC 2025","passed","Sun Dec 07 05:45:17 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","63759","should have skip to main content link @accessibility @ui @wcag","webkit","Sun Dec 07 05:37:48 UTC 2025","failed","Sun Dec 07 05:38:52 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","6391","should handle suspicious activity @security @ui","firefox","Sun Dec 07 05:30:04 UTC 2025","failed","Sun Dec 07 05:30:11 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","63802","should validate age range @validation @ui","firefox","Sun Dec 07 05:39:57 UTC 2025","failed","Sun Dec 07 05:41:01 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","6960","should filter todos by status @todo @ui @regression","webkit","Sun Dec 07 05:44:34 UTC 2025","failed","Sun Dec 07 05:44:41 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","63801","should filter todos by status @todo @ui @regression","firefox","Sun Dec 07 05:33:25 UTC 2025","failed","Sun Dec 07 05:34:29 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","63782","should show validation error for empty title @validation @todo @ui","firefox","Sun Dec 07 05:32:22 UTC 2025","failed","Sun Dec 07 05:33:26 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","6527","should validate required fields @validation @ui","webkit","Sun Dec 07 05:45:18 UTC 2025","failed","Sun Dec 07 05:45:24 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","63721","should have skip to main content link @accessibility @ui @wcag","webkit","Sun Dec 07 05:38:53 UTC 2025","failed","Sun Dec 07 05:39:56 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","2621","API rate limiting - should block after 1000 attempts @api @security @rate-limit","api","Sun Dec 07 05:58:56 UTC 2025","passed","Sun Dec 07 05:58:59 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","90468","should validate content length limits @validation @ui","mobile-chrome","Sun Dec 07 05:47:19 UTC 2025","failed","Sun Dec 07 05:48:50 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","6702","should toggle todo completion @todo @ui @smoke","webkit","Sun Dec 07 05:44:30 UTC 2025","failed","Sun Dec 07 05:44:36 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","4","should get all todos","Todo API Contract Tests - Consumer","Sun Dec 07 06:06:19 UTC 2025","broken","Sun Dec 07 06:06:19 UTC 2025","","Todo CRUD Contract","",""
"","5908","should validate age range @validation @ui","webkit","Sun Dec 07 05:45:12 UTC 2025","failed","Sun Dec 07 05:45:18 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","8696","should reject weak password @validation @auth @ui","webkit","Sun Dec 07 05:43:39 UTC 2025","failed","Sun Dec 07 05:43:48 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","63795","should show real-time validation feedback @validation @ui","firefox","Sun Dec 07 05:34:35 UTC 2025","failed","Sun Dec 07 05:35:38 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","6006","should navigate between auth pages @auth @ui","firefox","Sun Dec 07 05:29:34 UTC 2025","failed","Sun Dec 07 05:29:40 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","145821","should toggle todo completion @todo @ui @smoke","mobile-chrome","Sun Dec 07 05:51:31 UTC 2025","failed","Sun Dec 07 05:53:57 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","63804","should have skip to main content link @accessibility @ui @wcag","webkit","Sun Dec 07 05:39:57 UTC 2025","failed","Sun Dec 07 05:41:01 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","30835","should reject weak password @validation @auth @ui","chromium","Sun Dec 07 05:21:59 UTC 2025","passed","Sun Dec 07 05:22:30 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","63822","should reset password with valid token @auth @ui","webkit","Sun Dec 07 05:42:01 UTC 2025","failed","Sun Dec 07 05:43:05 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","146134","should toggle todo completion @todo @ui @smoke","mobile-chrome","Sun Dec 07 05:53:58 UTC 2025","failed","Sun Dec 07 05:56:24 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","9248","POST /api/users/register - should reject duplicate username @api @auth @negative","api","Sun Dec 07 05:58:47 UTC 2025","passed","Sun Dec 07 05:58:56 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","6085","should have proper focus indicators @accessibility @ui @wcag","firefox","Sun Dec 07 05:29:18 UTC 2025","failed","Sun Dec 07 05:29:24 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","6987","should handle forgot password flow @auth @ui","webkit","Sun Dec 07 05:43:43 UTC 2025","failed","Sun Dec 07 05:43:50 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","7650","should show error for invalid credentials @auth @ui @negative","firefox","Sun Dec 07 05:29:06 UTC 2025","failed","Sun Dec 07 05:29:14 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","7672","should register a new user @smoke @auth @ui","firefox","Sun Dec 07 05:28:50 UTC 2025","failed","Sun Dec 07 05:28:58 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","6202","should prevent XSS in username field @security @ui @critical","firefox","Sun Dec 07 05:29:45 UTC 2025","failed","Sun Dec 07 05:29:52 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","6481","should protect against CSRF @security @ui @api","firefox","Sun Dec 07 05:29:41 UTC 2025","failed","Sun Dec 07 05:29:47 UTC 2025","Security Tests","e2e/security.spec.js","",""
